,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
0,2008-01-01,0.3326646102604557,28.671875,24.791666666666668,2008.0,Jan,Tue,True
1,2008-01-02,0.48550953026288296,22.604166666666668,13.59375,2008.0,Jan,Wed,False
2,2008-01-03,0.6242259282482792,6.484375,-7.333333333333333,2008.0,Jan,Thu,False
3,2008-01-04,0.5757453090340285,16.578125,3.0677083333333335,2008.0,Jan,Fri,False
4,2008-01-05,0.39442759090326807,29.229166666666668,15.302083333333334,2008.0,Jan,Sat,False
5,2008-01-06,0.31200952689172523,37.385416666666664,29.348958333333332,2008.0,Jan,Sun,False
6,2008-01-07,0.3916767262013121,42.197916666666664,36.276041666666664,2008.0,Jan,Mon,False
7,2008-01-08,0.35994401855485214,48.744791666666664,42.09375,2008.0,Jan,Tue,False
8,2008-01-09,0.3577257967731279,50.708333333333336,38.333333333333336,2008.0,Jan,Wed,False
9,2008-01-10,0.3812767046259027,39.885416666666664,23.104166666666668,2008.0,Jan,Thu,False
10,2008-01-11,0.4004012823883979,38.880208333333336,35.21875,2008.0,Jan,Fri,False
11,2008-01-12,0.2918398902351046,39.260416666666664,29.223958333333332,2008.0,Jan,Sat,False
12,2008-01-13,0.29301979543814943,33.994791666666664,24.130208333333332,2008.0,Jan,Sun,False
13,2008-01-14,0.44250704234848337,29.911458333333332,24.640625,2008.0,Jan,Mon,False
14,2008-01-15,0.45451847731547973,27.645833333333332,20.713541666666668,2008.0,Jan,Tue,False
15,2008-01-16,0.47857168766897934,24.661458333333332,10.572916666666666,2008.0,Jan,Wed,False
16,2008-01-17,0.4963579158154494,23.348958333333332,13.192708333333334,2008.0,Jan,Thu,False
17,2008-01-18,0.41480286818099077,36.598958333333336,27.078125,2008.0,Jan,Fri,False
18,2008-01-19,0.36075983872381456,29.432291666666668,12.145833333333334,2008.0,Jan,Sat,False
19,2008-01-20,0.37371182669552383,21.223958333333332,3.453125,2008.0,Jan,Sun,False
20,2008-01-21,0.5335249297113616,15.75,-2.4322916666666665,2008.0,Jan,Mon,True
21,2008-01-22,0.5199391640877311,25.880208333333332,14.744791666666666,2008.0,Jan,Tue,False
22,2008-01-23,0.45577254798843025,29.90625,12.947916666666666,2008.0,Jan,Wed,False
23,2008-01-24,0.4954443320725204,22.692708333333332,9.744791666666666,2008.0,Jan,Thu,False
24,2008-01-25,0.5030597773687441,20.052083333333332,4.140625,2008.0,Jan,Fri,False
25,2008-01-26,0.39971693737063185,24.03125,11.083333333333334,2008.0,Jan,Sat,False
26,2008-01-27,0.3787685632800017,26.354166666666668,18.734375,2008.0,Jan,Sun,False
27,2008-01-28,0.47478250638834396,27.713541666666668,12.572916666666666,2008.0,Jan,Mon,False
28,2008-01-29,0.4488178496059117,31.25,18.369791666666668,2008.0,Jan,Tue,False
29,2008-01-30,0.42427582138257924,37.895833333333336,27.3125,2008.0,Jan,Wed,False
30,2008-01-31,0.45599841555587023,27.369791666666668,8.28125,2008.0,Jan,Thu,False
31,2008-02-01,0.46865037049023384,30.135416666666668,22.911458333333332,2008.0,Feb,Fri,False
32,2008-02-02,0.30801133383226476,38.322916666666664,29.713541666666668,2008.0,Feb,Sat,False
